yearid,real_median_hh_income
1985,50258
1986,52068
1987,52690
1988,53124
1989,54042
1990,53350
1991,51791
1992,51390
1993,51116
1994,51710
1995,53330
1996,54105
1997,55218
1998,57248
1999,58665
2000,58544
2001,57246
2002,56599
2003,56528
2004,56332
2005,56935
2006,57379
2007,58149
2008,56076
2009,55683
2010,54245
2011,53401
2012,53331
2013,55214
2014,54398
2015,57230
2016,59039
